evidence,n
manual,5
oa journal (via doaj),1223
oa journal (via doaj)&oa repository (semantic scholar lookup),217
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match),251
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match),101
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup),2
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via free pdf),2
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says license),45
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says Open Access),6
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&open (via free pdf),1
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&open (via page says license),14
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup),1
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via free pdf),2
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via page says license),13
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&open (via page says license),4
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup),413
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via free pdf),381
