upw_doi,oa_category,evidence,host_type,repository_institution,url_for_landing_page,url_for_pdf
10.3389/fpsyg.2018.01838,opendoar_inst,oa repository (via OAI-PMH doi match),repository,University of Konstanz - KOPS - The Institutional Repository of the University of Konstanz,http://nbn-resolving.de/urn:nbn:de:bsz:352-2-1ngqd06q2bumq8,https://kops.uni-konstanz.de/bitstream/123456789/43957/1/Gallo_2-1ngqd06q2bumq8.pdf
10.3389/fpsyg.2018.01838,other_repo,oa repository (semantic scholar lookup),repository,NA,https://semanticscholar.org/paper/1f5e1055297a053b21a68f105fc4051d3cd15b7b,http://pdfs.semanticscholar.org/bc73/cf9b2351fc633599f8f7e744daf39229d02f.pdf
10.1021/jp103713z,not_oa,NA,NA,NA,NA,NA
10.1186/s13023-014-0175-8,full_oa_journal,oa journal (via doaj),publisher,NA,https://doi.org/10.1186/s13023-014-0175-8,NA
10.1186/s13023-014-0175-8,full_oa_journal,open (via page says license),publisher,NA,https://doi.org/10.1186/s13023-014-0175-8,https://ojrd.biomedcentral.com/track/pdf/10.1186/s13023-014-0175-8
10.1186/s13023-014-0175-8,opendoar_subject,oa repository (via pmcid lookup),repository,NA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4264401,NA
10.1186/s13023-014-0175-8,opendoar_subject,oa repository (via OAI-PMH doi match),repository,pubmedcentral.nih.gov,http://europepmc.org/articles/pmc4264401,http://europepmc.org/articles/pmc4264401?pdf=render
10.1016/j.ces.2011.08.045,not_oa,NA,NA,NA,NA,NA
10.1016/j.fob.2014.07.001,full_oa_journal,oa journal (via doaj),publisher,NA,https://doi.org/10.1016/j.fob.2014.07.001,NA
10.1016/j.fob.2014.07.001,opendoar_subject,oa repository (via pmcid lookup),repository,NA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4141193,NA
10.1016/j.fob.2014.07.001,opendoar_subject,oa repository (via OAI-PMH doi match),repository,pubmedcentral.nih.gov,http://europepmc.org/articles/pmc4141193,http://europepmc.org/articles/pmc4141193?pdf=render
10.1016/j.fob.2014.07.001,opendoar_inst,oa repository (via OAI-PMH doi match),repository,Universitätsbibliothek der Freien Universität Berlin - Refubium,https://refubium.fu-berlin.de/handle/fub188/17021,https://refubium.fu-berlin.de/bitstream/fub188/17021/1/1-s2.0-S2211546314000655-main.pdf
10.1140/epjb/e2010-00280-5,not_oa,NA,NA,NA,NA,NA
10.3390/polym10090935,full_oa_journal,oa journal (via doaj),publisher,NA,https://doi.org/10.3390/polym10090935,NA
10.3390/polym10090935,full_oa_journal,open (via page says license),publisher,NA,https://doi.org/10.3390/polym10090935,https://www.mdpi.com/2073-4360/10/9/935/pdf
10.3390/polym10090935,opendoar_subject,oa repository (via pmcid lookup),repository,NA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6403774,NA
