oa_category,Journal only,"Journal &
 Repository",Repository only
full_oa_journal,0.14898155310221972,0.541795743104941,0
other_oa_journal,0.8510184468977803,0.458204256895059,0
opendoar_inst,0,0.40913435793751285,0.3906064803575764
opendoar_subject,0,0.7917094141139143,0.5393419680980194
opendoar_other,0,0.14222013142024953,0.14593656732403215
other_repo,0,0.49028360950269495,0.303104516829223
